date,n_slots,total_worms,mean_worms,std_worms,sem_worms,method
2021-09-06,2,20,10.0,1.4142,1.0,v2_provisional
2021-09-13,3,32,10.6667,2.0817,1.2019,v2_provisional
2021-09-20,1,10,10.0,,,v2_provisional
2021-09-27,6,54,9.0,3.7417,1.5275,v2_provisional
2021-10-04,3,30,10.0,4.5826,2.6458,v2_provisional
2021-10-11,3,29,9.6667,4.0415,2.3333,v2_provisional
2021-10-18,3,30,10.0,2.6458,1.5275,v2_provisional
2021-10-25,7,61,8.7143,3.2514,1.2289,v2_provisional
2021-11-08,6,53,8.8333,2.7869,1.1377,v2_provisional
2021-11-15,4,39,9.75,1.5,0.75,v2_provisional
2021-11-22,4,37,9.25,3.5,1.75,v2_provisional
2021-11-29,3,28,9.3333,2.5166,1.453,v2_provisional
2021-12-06,8,70,8.75,2.7646,0.9774,v2_provisional
2021-12-13,7,59,8.4286,2.82,1.0659,v2_provisional
2021-12-20,1,13,13.0,,,v2_provisional
2021-12-27,6,55,9.1667,2.3166,0.9458,v2_provisional
2022-01-10,1,6,6.0,,,v2_provisional
2022-01-17,4,36,9.0,4.6904,2.3452,v2_provisional
2022-01-31,4,25,6.25,1.7078,0.8539,v2_provisional
2022-02-07,6,32,5.3333,1.8619,0.7601,v2_provisional
2022-02-14,7,32,4.5714,2.0702,0.7825,v2_provisional
2022-02-21,3,19,6.3333,1.1547,0.6667,v2_provisional
2022-02-28,5,27,5.4,1.3416,0.6,v2_provisional
2022-03-07,5,37,7.4,2.51,1.1225,v2_provisional
2022-03-14,5,24,4.8,1.4832,0.6633,v2_provisional
2022-03-21,7,55,7.8571,1.215,0.4592,v2_provisional
2022-03-28,6,45,7.5,1.3784,0.5627,v2_provisional
2022-04-04,7,50,7.1429,1.9518,0.7377,v2_provisional
2022-04-11,7,49,7.0,2.2361,0.8452,v2_provisional
2022-04-18,5,41,8.2,2.3875,1.0677,v2_provisional
2022-04-25,8,87,10.875,2.5877,0.9149,v2_provisional
2022-05-09,7,84,12.0,2.3094,0.8729,v2_provisional
2022-05-16,6,76,12.6667,1.9664,0.8028,v2_provisional
2022-05-23,7,76,10.8571,2.1157,0.7997,v2_provisional
2022-05-30,8,83,10.375,3.42,1.2092,v2_provisional
2022-06-06,6,57,9.5,4.1833,1.7078,v2_provisional
2022-06-13,8,51,6.375,3.0677,1.0846,v2_provisional
2022-06-20,1,2,2.0,,,v2_provisional
2022-06-27,8,59,7.375,3.5026,1.2383,v2_provisional
2022-07-04,6,53,8.8333,3.1252,1.2758,v2_provisional
2022-07-11,8,56,7.0,3.3806,1.1952,v2_provisional
2022-07-18,7,39,5.5714,2.6367,0.9966,v2_provisional
2022-07-25,8,63,7.875,4.4541,1.5748,v2_provisional
2022-08-01,2,10,5.0,0.0,0.0,v2_provisional
2022-08-08,8,49,6.125,2.5877,0.9149,v2_provisional
2022-08-15,8,61,7.625,2.8253,0.9989,v2_provisional
2022-08-22,6,55,9.1667,3.0605,1.2494,v2_provisional
2022-08-29,7,81,11.5714,4.1173,1.5562,v2_provisional
2022-09-05,8,102,12.75,2.9155,1.0308,v2_provisional
2022-09-12,7,85,12.1429,4.2594,1.6099,v2_provisional
2022-09-19,5,44,8.8,1.3038,0.5831,v2_provisional
2022-09-26,7,78,11.1429,5.2418,1.9812,v2_provisional
2022-10-10,1,5,5.0,,,v2_provisional
2022-10-17,7,93,13.2857,5.0238,1.8988,v2_provisional
2022-10-24,7,103,14.7143,4.0708,1.5386,v2_provisional
2022-10-31,1,8,8.0,,,v2_provisional
2022-11-07,8,104,13.0,2.8785,1.0177,v2_provisional
2022-11-14,7,110,15.7143,5.3452,2.0203,v2_provisional
2022-11-21,7,102,14.5714,4.237,1.6014,v2_provisional
2022-11-28,7,103,14.7143,6.6261,2.5044,v2_provisional
2022-12-05,7,109,15.5714,5.2554,1.9863,v2_provisional
2022-12-12,7,77,11.0,2.8284,1.069,v2_provisional
2022-12-19,3,32,10.6667,4.7258,2.7285,v2_provisional
2022-12-26,8,155,19.375,4.3404,1.5346,v2_provisional
2023-01-02,1,5,5.0,,,manual
2023-01-09,8,167,20.875,5.2763,1.8655,manual
2023-01-16,7,120,17.1429,5.64,2.1317,manual
2023-01-23,8,143,17.875,5.8661,2.074,manual
2023-01-30,7,125,17.8571,5.3363,2.0169,manual
2023-02-06,8,156,19.5,7.2111,2.5495,manual
2023-02-13,8,108,13.5,4.0708,1.4392,manual
2023-02-20,1,15,15.0,,,manual
2023-02-27,7,82,11.7143,6.1023,2.3065,manual
2023-03-06,8,115,14.375,3.7009,1.3085,manual
2023-03-13,7,123,17.5714,6.4771,2.4481,manual
2023-03-20,1,18,18.0,,,manual
2023-03-27,6,82,13.6667,8.3347,3.4026,manual
2023-04-10,1,31,31.0,,,manual
2023-04-17,7,88,12.5714,3.4087,1.2884,manual
2023-04-24,7,76,10.8571,2.9114,1.1004,manual
2023-05-01,3,49,16.3333,1.1547,0.6667,manual
2023-05-08,8,87,10.875,4.6733,1.6522,manual
